year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,13,第1試合　フェザー級　3分3ラウンド,フェザー級,宮路智之,https://www.pancrase.co.jp/data/prfl2/miyaji.html,杉山和史,https://www.pancrase.co.jp/data/prfl2/sugiyama.html,×,○,loss,win,1R 0:37、TKO(レフェリーストップ)/グラウンドでのパンチ,1R,0:37,TKO(レフェリーストップ)/グラウンドでのパンチ,宮路智之(65.35kg),杉山和史(65.75kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,14,第22回ネオブラッド・トーナメント　バンタム級　3分3ラウンド　マスト判定,バンタム級,藤野敦史,https://www.pancrase.co.jp/data/prfl2/fujino.html,金太郎,https://www.pancrase.co.jp/data/prfl2/kintaro.html,○,×,win,loss,,,,,,,
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,15,第21試合　第22回ネオブラッド・トーナメント　ウェルター級　3分3ラウンド　マスト判定,ウェルター級,赤沢幸典,https://www.pancrase.co.jp/data/prfl2/akazawa.html,奈良貴明,https://www.pancrase.co.jp/data/prfl2/nara.html,×,○,loss,win,1R 0:12、KO/右フック,1R,0:12,KO/右フック,赤沢幸典(77kg),奈良貴明(75kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,16,第20試合　第22回ネオブラッド・トーナメント　バンタム級　3分3ラウンド　マスト判定,バンタム級,河村泰博,https://www.pancrase.co.jp/data/prfl2/kawamuray.html,佐藤ヒデキ,https://www.pancrase.co.jp/data/prfl2/satohideki.html,○,×,win,loss,3R 1:10、TKO(レフェリーストップ)/チョークスリーパー,3R,1:10,TKO(レフェリーストップ)/チョークスリーパー,河村泰博(61.45kg),佐藤ヒデキ(61.5kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,17,第19試合　第22回ネオブラッド・トーナメント　フライ級　3分3ラウンド　マスト判定,フライ級,鮎田直人,https://www.pancrase.co.jp/data/prfl2/ayuta.html,田中千久,https://www.pancrase.co.jp/data/prfl2/tanakakazuhisa.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,鮎田直人(56.7kg),田中千久(56.7kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,18,第18試合　第22回ネオブラッド・トーナメント　フライ級　3分3ラウンド　マスト判定,フライ級,若松佑弥,https://www.pancrase.co.jp/data/prfl2/wakamatsuy.html,NavE,https://www.pancrase.co.jp/data/prfl2/nave.html,○,×,win,loss,3R 1:35、TKO(レフェリーストップ)/グラウンドでのパンチ,3R,1:35,TKO(レフェリーストップ)/グラウンドでのパンチ,若松佑弥(56.85kg),NavE(56.85kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,19,第17試合　フェザー級　3分3ラウンド,フェザー級,渡辺謙明,https://www.pancrase.co.jp/data/prfl2/watanabek.html,齋藤拓矢,https://www.pancrase.co.jp/data/prfl2/saitotakuya.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,渡辺謙明(65.6kg),齋藤拓矢(65.25kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,20,第16試合　バンタム級　3分3ラウンド,バンタム級,長谷川孝司,https://www.pancrase.co.jp/data/prfl/hasegawat.html,林大陽,https://www.pancrase.co.jp/data/prfl2/hayashitaiyo.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,長谷川孝司(60.65kg),林大陽(61.55kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,21,第15試合　バンタム級　3分3ラウンド,バンタム級,山口亮,https://www.pancrase.co.jp/data/prfl2/yamaguchir.html,樋口武大,https://www.pancrase.co.jp/data/prfl2/higuchi.html,○,×,win,loss,1R 2:36、TKO(レフェリーストップ)/グラウンドでのパンチ,1R,2:36,TKO(レフェリーストップ)/グラウンドでのパンチ,山口亮(60.85kg),樋口武大(61.65kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,0,メインイベント(第14試合)　バンタム級K.O.P.T.　5分5ラウンド,バンタム級,石渡伸太郎,https://www.pancrase.co.jp/data/prfl2/ishiwatari.html,ジョナサン・ブルッキンズ,https://www.pancrase.co.jp/data/prfl-e/brookins.html,○,×,win,loss,5R 5:00、判定/3-0,5R,5:00,判定/3-0,石渡伸太郎(61.1kg),ジョナサン・ブルッキンズ(62.10kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,1,セミファイナル(第13試合)　第3代フライ級王者決定戦 フライ級　5分5ラウンド,第3代フライ級,安永有希,https://www.pancrase.co.jp/data/prfl2/yasunaga.html,神酒龍一,https://www.pancrase.co.jp/data/prfl2/miki.html,×,○,loss,win,5R 5:00、判定/0-3,5R,5:00,判定/0-3,安永有希(56.55kg),神酒龍一(56.55kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,2,第12試合　ウェルター級　5分3ラウンド,ウェルター級,鈴木槙吾,https://www.pancrase.co.jp/data/prfl2/suzukis.html,岡見勇信,https://www.pancrase.co.jp/data/prfl2/okami.html,×,○,loss,win,1R 2:06、ギブアップ/チョークスリーパー,1R,2:06,ギブアップ/チョークスリーパー,鈴木槙吾(77kg),岡見勇信(77.4kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,3,第11試合　バンタム級　5分3ラウンド,バンタム級,上田将勝,https://www.pancrase.co.jp/data/prfl2/uedamasakatsu.html,ハファエル・シウバ,https://www.pancrase.co.jp/data/prfl-e/rafaelsilva.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,上田将勝(61.5kg),ハファエル・シウバ(61.4kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,4,第10試合　フライ級　5分3ラウンド,フライ級,中井りん,https://www.pancrase.co.jp/data/prfl-a/nakai.html,ライカ,https://www.pancrase.co.jp/data/prfl-a/raika.html,○,×,win,loss,3R 2:43、TKO/グラウンドでの肘,3R,2:43,TKO/グラウンドでの肘,中井りん(56.9kg),ライカ(56.95kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,5,第9試合　フライ級　3分3ラウンド,フライ級,コンボイ升水,https://www.pancrase.co.jp/data/prfl2/masumizu.html,獅庵,https://www.pancrase.co.jp/data/prfl2/shian.html,○,×,win,loss,2R 0:41、TKO/グラウンドでのパンチ,2R,0:41,TKO/グラウンドでのパンチ,コンボイ升水(57.05kg),獅庵(56.85kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,6,第8試合　ライト級　5分3ラウンド,ライト級,アキラ,https://www.pancrase.co.jp/data/prfl2/akira.html,長岡弘樹,https://www.pancrase.co.jp/data/prfl2/nagaoka.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,アキラ(69.8kg),長岡弘樹(70.35kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,7,第7試合　ストロー級　5分3ラウンド,ストロー級,朱里,https://www.pancrase.co.jp/data/prfl-a/syuri.html,ニコーレ・カレアーリ,https://www.pancrase.co.jp/data/prfl-a/nicolle.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,朱里(52.55kg),ニコーレ・カレアーリ(52.5kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,8,第6試合　ウェルター級　3分3ラウンド,ウェルター級,有己空,https://www.pancrase.co.jp/data/prfl/kondo.html,高鍋明大,https://www.pancrase.co.jp/data/prfl2/takanabe.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,有己空(76.35kg),高鍋明大(76.85kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,9,第5試合　ウェルター級　3分3ラウンド,ウェルター級,高木健太,https://www.pancrase.co.jp/data/prfl2/takagi.html,手塚裕之,https://www.pancrase.co.jp/data/prfl2/tetsuka.html,○,×,win,loss,2R 0:25、TKO/顔面カットによるストップ,2R,0:25,TKO/顔面カットによるストップ,高木健太(77.55kg),手塚裕之(77.2kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,10,第4試合　ライト級　3分3ラウンド,ライト級,冨樫健一郎,https://www.pancrase.co.jp/data/prfl2/togashik.html,ジョン・バチスタ・ヨシムラ,https://www.pancrase.co.jp/data/prfl-e/yoshimura.html,×,○,loss,win,2R 2:12、TKO/グラウンドでのパンチ,2R,2:12,TKO/グラウンドでのパンチ,冨樫健一郎(69.95kg),ジョン・バチスタ・ヨシムラ(70.5kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,11,第3試合　フェザー級　3分3ラウンド,フェザー級,ガイ・デルモ,https://www.pancrase.co.jp/data/prfl-e/delumeau.html,稲葉聡,https://www.pancrase.co.jp/data/prfl2/inaba.html,○,×,win,loss,1R 1:40、ギブアップ/ツイスター,1R,1:40,ギブアップ/ツイスター,ガイ・デルモ(66.15kg),稲葉聡(66.05kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,12,第2試合　バンタム級　3分3ラウンド,バンタム級,ハルク大城,https://www.pancrase.co.jp/data/prfl2/hulk.html,佐久間健太,https://www.pancrase.co.jp/data/prfl2/sakuma.html,×,○,loss,win,2R 1:50、KO/右フック,2R,1:50,KO/右フック,ハルク大城(61.45kg),佐久間健太61.55kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,13,第1試合　フライ級　3分3ラウンド,フライ級,井島裕彰,https://www.pancrase.co.jp/data/prfl2/ijima.html,上嶋佑紀,https://www.pancrase.co.jp/data/prfl2/uejima.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,井島裕彰(56.8kg),上嶋佑紀(56.85kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,14,第17試合　バンタム級　3分3ラウンド,バンタム級,清水悠生,https://www.pancrase.co.jp/data/prfl2/shimizuy.html,平岡将英,https://www.pancrase.co.jp/data/prfl2/hiraoka.html,×,○,loss,win,1R 1:14、KO/左フック,1R,1:14,KO/左フック,清水悠生(61.5kg),平岡将英(61.45kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,15,第16試合　バンタム級　3分3ラウンド,バンタム級,井関遼,https://www.pancrase.co.jp/data/prfl2/iseki.html,宮川峻,https://www.pancrase.co.jp/data/prfl2/miyakawa.html,○,×,win,loss,2R 2:32、TKO/グラウンドでのパンチ,2R,2:32,TKO/グラウンドでのパンチ,井関遼(60.9kg),宮川峻(61.2kg),
2016,2016-0724.html,PANCRASE279,"2016.7.24　東京・ディファ有明　主催者発表：2,096人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0724.html,16,第15試合　フライ級　3分3ラウンド,フライ級,川原玲郁,https://www.pancrase.co.jp/data/prfl2/kawahararei.html,島袋力,https://www.pancrase.co.jp/data/prfl2/shimabukuroc.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,川原玲郁(56.8kg),島袋力(56.55kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,0,メインイベント　ストロー級　5分3ラウンド,ストロー級,北方大地,https://www.pancrase.co.jp/data/prfl2/kitakata.html,早坂優瑠,https://www.pancrase.co.jp/data/prfl2/hayasaka.html,○,×,win,loss,3R 4:05、TKO/グラウンドパンチ,3R,4:05,TKO/グラウンドパンチ,北方大地(52.55kg),早坂優瑠(52.00kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,1,セミファイナル　バンタム級　5分3ラウンド,バンタム級,福島秀和,https://www.pancrase.co.jp/data/prfl2/fukushima.html,CORO,https://www.pancrase.co.jp/data/prfl2/coro.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,福島秀和(61.1kg),CORO(61.3kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,2,第9試合　バンタム級　5分3ラウンド,バンタム級,鍵山雄介,https://www.pancrase.co.jp/data/prfl2/kagiyama.html,竹本啓哉,https://www.pancrase.co.jp/data/prfl2/takemoto.html,×,○,loss,win,1R 3:59、ギブアップ/チョークスリーパー,1R,3:59,ギブアップ/チョークスリーパー,鍵山雄介(61.6kg),竹本啓哉(61.6kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,3,第8試合　フライ級　3分3ラウンド,フライ級,秋葉太樹,https://www.pancrase.co.jp/data/prfl2/akiba.html,加マーク納,https://www.pancrase.co.jp/data/prfl2/kano.html,×,○,loss,win,3R 3:00、判定/1-2,3R,3:00,判定/1-2,秋葉太樹(56.75kg),加マーク納(56.90kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,4,第7試合　バンタム級　3分3ラウンド,バンタム級,"白川“Dark""陸斗",https://www.pancrase.co.jp/data/prfl2/shirakawa.html,國頭武,https://www.pancrase.co.jp/data/prfl2/kunito.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,"白川“Dark""陸斗(61.15kg)",國頭武(61.05kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,5,第6試合　ストロー級　3分3ラウンド,ストロー級,三谷敏生,https://www.pancrase.co.jp/data/prfl2/mitani.html,吉本少彦名,https://www.pancrase.co.jp/data/prfl2/yoshimotos.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,三谷敏生(52.6kg),吉本少彦名(52.45kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,6,第5試合　フェザー級　3分3ラウンド,フェザー級,室川和登,https://www.pancrase.co.jp/data/prfl2/murokawa.html,藤﨑航汰,https://www.pancrase.co.jp/data/prfl2/fujisaki.html,×,○,loss,win,2R 2:27、TKO/マウントパンチ,2R,2:27,TKO/マウントパンチ,室川和登(65.65kg),藤﨑航汰(65.90kg),
2016,2016-0731.html,PANCRASE大阪大会,2016.7.31　大阪・阿倍野区民センター大ホール　主催者発表：666人(満員),https://www.pancrase.co.jp/data/result/2016/0731.html,7,第4試合　ライト級　3分3ラウンド,ライト級,小川道的,https://www.pancrase.co.jp/data/prfl2/ogawad.html,太田裕稀,https://www.pancrase.co.jp/data/prfl2/otayuki.html,×,○,loss,win,3R 1:59、TKO/顎骨折の疑い,3R,1:59,TKO/顎骨折の疑い,小川道的(69.55kg),太田裕稀(69.50kg),
